TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1346,158,71,19,157,73623,8140,8141,341893,1,1,6,6,1013,0.004901960784313725,0.03787878787878788,0.0,1.0,0.0,0.01694915254237288,0.3333333333333333,0.019305019305019305,0.0,0.0,0.0
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,937,52,51,860,737,164543,38370,38371,329044,96,96,519,519,1014,0.9375,0.8595505617977528,0.8803418803418803,1.0,0.9274611398963728,1.0,2.045273293918477,0.4255813953488372,0.6614706684347677,0.8155494600663826,1.9583333333333333
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,40,0,3,22,2712,839383,140944,140945,306800,5,5,12,12,1014,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,1.0931471805599453,0.0,0.0,0.962450907215754,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2569,686,15,1519,133,70434,6908,6909,355393,182,182,1273,1273,1014,0.7234352256186317,0.4444444444444444,1.0,1.0,0.4218134034165572,1.0,0.7509155570072497,0.0956900974858902,0.10232831974432133,0.8270110072075949,0.12087912087912088
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,422,24,34,410,1374,1011555,70823,70824,371494,43,43,146,146,1014,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,1.6300260612433868,0.9206349206349206,0.2185887897755092,0.8873437085355399,1.255813953488372
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,386,20,20,375,1101,780880,56621,56622,310630,36,36,144,144,1014,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.9190649296083189,0.4656488549618321,0.4192341770610161,0.9227682406533432,1.3055555555555556
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,359,64,4,141,406,128726,21241,21242,229407,12,12,35,35,1014,0.3076923076923077,0.3263888888888889,1.0,1.0,0.6125,1.0,0.33888888888888885,0.1875,0.0,0.5389278932551915,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,386,20,20,375,1101,640549,57081,57082,294087,36,36,163,163,1015,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,2.08317249302608,0.4961832061068702,0.5340366973517118,0.9284527304587438,1.6388888888888888
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2883,448,62,768,271,105827,12057,12058,405375,98,98,387,387,1015,0.24406047516198706,0.202020202020202,0.2704918032786885,1.0,0.26600441501103755,1.0,0.3896511167692824,0.09182209469153517,0.16734056640737985,0.3681937767696511,0.2755102040816326
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2597,322,161,1628,91,28450,4860,4861,340115,169,169,627,627,1015,0.7276995305164319,0.6993670886075949,0.5064935064935064,1.0,0.5374064837905237,0.37383177570093457,2.9633235076604647,0.2711864406779661,0.4452296779136356,0.7999944398069151,1.1242603550295858
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1295,34,36,1224,472,370045,24147,24148,302173,75,75,188,188,1015,1.0,1.0,0.3333333333333333,1.0,0.9966960352422908,1.0,0.4755029703473938,0.9030837004405288,0.11181274185982687,0.36870515761104206,0.16
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,333,24,19,208,1489,198620,67122,67123,310293,47,47,145,145,1015,0.675,0.6266666666666667,0.3428571428571429,1.0,0.39130434782608703,1.0,1.5044236655759886,0.04,0.5454870819229478,0.9396219962008692,0.9361702127659576
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,364,2,42,331,1346,806836,69703,69704,356161,39,39,242,242,1015,1.0,1.0,0.6451612903225806,1.0,1.0,1.0,1.8269259141356369,0.8709677419354839,0.4563793966939205,0.6919316002943068,2.641025641025641
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,359,64,4,147,406,147314,21231,21232,237765,13,13,40,40,1016,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.3384615384615384,0.275,0.0,0.5924637475446882,0.0
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,277,8,11,237,1507,549737,79300,79301,310300,20,20,41,41,1016,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,1.2348538333899703,0.543859649122807,0.0,0.4510868080335462,0.0
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,785,90,20,711,795,184919,41889,41890,351896,73,73,318,318,1016,0.8877551020408163,0.9487179487179488,0.7142857142857143,1.0,0.930835734870317,0.9444444444444444,1.3514118689679238,0.590778097982709,0.34622748108758755,0.9175517032444338,1.5205479452054795
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2600,322,161,1659,91,30715,4832,4833,362599,182,182,730,730,1016,0.7488262910798122,0.7151898734177216,0.5064935064935064,1.0,0.5374064837905237,0.3644859813084112,3.0200706563596444,0.26228813559322034,0.5099930143654677,0.8503212107535519,1.3681318681318682
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,247,22,12,239,1172,745173,59561,59562,445076,29,29,130,130,1016,1.0,1.0,0.5,1.0,1.0,1.0,0.5662138958757259,0.13114754098360654,0.04127067995839365,0.8384831887939685,0.13793103448275862
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1369,422,10,1031,243,97074,12795,12796,319106,85,85,240,240,1016,0.6705607476635514,0.880184331797235,0.4444444444444444,1.0,0.9230769230769232,1.0,0.7526178350019973,0.7884615384615384,0.1414317364104026,0.9252101865295416,0.27058823529411763
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1750,212,46,763,369,103908,19327,19328,328471,66,66,225,225,1017,0.3347107438016529,0.4486486486486487,0.4722222222222222,1.0,0.4179523141654979,1.0,1.8692448724254056,0.18700614574187885,0.32835900526833994,0.8190508890100726,0.6212121212121212
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,364,2,42,333,1346,729861,69268,69269,319861,36,36,244,244,1017,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.8386762235564411,0.8709677419354839,0.4604106250639186,0.7070612280621734,2.805555555555556
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,252,32,6,119,8,4508,461,462,211730,6,6,19,19,1017,0.5142857142857142,0.7058823529411765,0.4545454545454545,1.0,0.2909090909090909,1.0,0.8032802972450014,0.15454545454545454,0.13176277230099653,0.6204168341257171,0.16666666666666666
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2884,448,62,788,271,96212,11772,11773,336045,108,108,316,316,1017,0.2591792656587473,0.202020202020202,0.2704918032786885,1.0,0.271523178807947,1.0,0.3761977530186974,0.07747489239598278,0.1573334853740805,0.3904702024783223,0.24074074074074076
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,334,44,20,197,991,318544,51004,51005,283222,23,23,60,60,1017,0.5384615384615384,0.6666666666666666,0.38461538461538464,1.0,0.4025974025974026,1.0,0.8747028411839202,0.1518987341772152,0.051248524394618286,0.9116374915206276,0.13043478260869565
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,883,60,32,841,436,285420,22548,22549,304126,84,84,416,416,1017,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.9979381208805227,0.6950959488272921,0.0,0.8988207666329645,0.0
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,485,52,24,372,141,35597,7423,7424,209416,39,39,153,153,1018,0.7313432835820896,0.7938144329896907,0.3793103448275862,1.0,0.7839506172839507,1.0,1.3621397010527274,0.3151515151515151,0.16307838424125395,0.6793781118307266,0.4358974358974359
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1281,138,30,1078,601,233704,29708,29709,360138,107,107,486,486,1018,0.8321678321678322,0.925925925925926,0.6111111111111112,1.0,0.8116343490304709,1.0,1.1052411487441998,0.33933518005540164,0.3926956531741929,0.8763479607853565,0.8130841121495327
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1893,124,25,1313,411,216171,21638,21639,260069,63,63,242,242,1018,0.504,0.7170868347338936,0.2818181818181818,1.0,0.8716814159292036,1.0,1.2913551019213043,0.17453347969264546,0.056071129059414686,0.7870067219186484,0.2857142857142857
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,213,14,21,205,2263,843650,117629,117630,295344,32,32,75,75,1018,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,1.15008679358246,0.6428571428571429,0.01335452697228972,0.8211863984031464,0.03125
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3976,778,104,2156,118,62978,6156,6157,748926,158,158,1504,1504,1018,0.4598269468479605,0.602322206095791,0.21223021582733811,1.0,0.6462264150943396,1.0,1.4694925707445534,0.09251300610721556,0.7096618788917712,0.6422419344082255,1.7784810126582278
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,855,60,58,751,184,49580,9689,9690,255314,87,87,355,355,1018,0.9801980198019802,0.9845559845559846,0.2767857142857143,1.0,0.965034965034965,1.0,2.059823220294467,0.3902439024390244,0.3866162384457995,0.6780474723256279,0.8965517241379308
org.exolab.jms.config.ConnectionFactories,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1071,72,66,1017,743,152884,38989,38990,323381,107,107,488,488,1019,1.0,0.9943502824858758,0.5806451612903226,1.0,0.9707317073170731,1.0,1.210726607346528,0.5463414634146342,0.2055191940044046,0.8545352917668133,1.1682242990654206
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1761,212,46,1548,369,127889,19176,19177,513137,97,97,683,683,1019,0.8264462809917356,0.8756756756756757,0.5138888888888888,1.0,0.9326788218793828,1.0,2.1979194503092248,0.35294117647058826,0.3521461306098189,0.6078879163443969,0.9381443298969072
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1346,158,71,19,157,72117,8095,8096,305507,1,1,6,6,1019,0.004901960784313725,0.03787878787878788,0.0,1.0,0.0,0.01694915254237288,0.3333333333333333,0.019305019305019305,0.0,0.0,0.0
freemind.controller.Controller,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,3129,298,182,91,96,13643,4766,4767,278083,7,7,13,13,1019,0.03023255813953488,0.05793991416309013,0.0038910505836575885,1.0,0.003690036900369004,0.060606060606060615,0.6876678276837765,0.0,0.0,0.2794302401464032,0.0
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1281,138,30,1088,601,242441,30188,30189,334256,107,107,501,501,1019,0.8391608391608392,0.925925925925926,0.6111111111111112,1.0,0.8227146814404432,1.0,1.0496413252044687,0.3171745152354571,0.3632371782834272,0.8528602519982783,0.8504672897196262
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2568,686,15,1448,133,63275,6836,6837,345135,184,184,1223,1223,1019,0.6986899563318777,0.3840579710144928,0.5,1.0,0.4086727989487517,1.0,0.7689821574572772,0.07388404309902515,0.11631744914352107,0.8035365813037296,0.1358695652173913
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,268,58,2,228,128,79035,6640,6641,341776,17,17,136,136,1020,0.8305084745762712,0.7763157894736842,1.0,1.0,0.9565217391304348,1.0,0.5226026127044499,0.5277777777777778,0.0,0.9859633493606796,0.0
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1436,154,50,1252,315,117374,16106,16107,599058,79,79,503,503,1020,0.8453608247422679,0.9023668639053254,0.5357142857142857,1.0,0.9264705882352942,1.0,2.0075076285872084,0.5737373737373738,0.5802834545625196,0.7838240902896413,1.7721518987341771
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2501,434,20,412,128,87865,5707,5708,267907,19,19,101,101,1020,0.08258928571428571,0.09516129032258064,0.09523809523809523,1.0,0.2786177105831533,0.5,0.8308767262265673,0.18172268907563024,0.0,0.5480752777754333,0.0
umd.cs.shop.JSTerm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1379,182,22,1079,313,95284,16425,16426,342978,110,110,531,531,1020,0.7604166666666666,0.7861635220125787,0.6666666666666666,1.0,0.7920168067226891,1.0,1.613956163141718,0.6430107526881721,0.3821765714456703,0.752900163542879,0.8636363636363636
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,277,8,11,237,1507,533333,79472,79473,296319,19,19,40,40,1020,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,1.1994948351803014,0.5263157894736842,0.02065382231007977,0.4924512569679372,0.05263157894736842
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,937,52,51,861,737,163292,38288,38289,322237,95,95,500,500,1020,0.9375,0.8595505617977528,0.8888888888888888,1.0,0.9274611398963728,1.0,2.059271267400752,0.4209302325581396,0.7266104205541805,0.8097250867803067,2.0210526315789474
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1071,194,14,986,562,145306,29589,29590,312009,106,106,126,126,1021,0.958974358974359,0.9380165289256198,0.48,1.0,0.896640826873385,1.0,0.4288355981303989,0.3695090439276486,0.01388043105396922,0.8471195314352441,0.04716981132075472
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,252,32,6,59,8,3251,459,460,168971,6,6,12,12,1021,0.22857142857142854,0.4509803921568628,0.3636363636363637,1.0,0.054545454545454536,1.0,0.8402961143831074,0.01818181818181818,0.0,0.9013631416019544,0.0
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,780,84,12,612,753,212580,39502,39503,356244,71,71,299,299,1021,0.8160919540229885,0.7333333333333333,0.4909090909090909,1.0,0.8115501519756839,1.0,0.767782135223425,0.5424242424242425,0.08900992268978451,0.6455584712388871,0.2535211267605634
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,509,54,9,499,68,32998,3630,3631,229042,36,36,170,170,1021,1.0,1.0,0.7222222222222222,1.0,0.9823943661971832,1.0,1.3737608897355431,0.7816901408450704,0.6227786705818998,0.9503367158377656,1.9166666666666667
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,936,52,51,857,737,164189,38337,38338,287353,107,107,482,482,1021,0.9375,0.8595505617977528,0.8632478632478633,1.0,0.9274611398963728,1.0,1.99231919107844,0.4255813953488372,0.6538178382626079,0.8118439466899947,1.5046728971962615
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,390,44,8,335,899,251081,46771,46772,265403,37,37,266,266,1021,0.8,0.8208955223880597,0.8,1.0,0.8861386138613861,1.0,0.8304542132439471,0.3842364532019704,0.1355914058582248,0.9085520122067576,0.2432432432432433
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1893,124,25,1346,411,211462,21675,21676,268326,68,68,247,247,1022,0.536,0.7591036414565826,0.2303030303030303,1.0,0.9070796460176992,1.0,1.197977117878797,0.150384193194292,0.04643234856296101,0.7855965622090457,0.22058823529411764
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,245,22,12,237,1172,167286,58671,58672,253279,25,25,113,113,1022,1.0,1.0,0.5,1.0,1.0,1.0,0.5526851865711511,0.13114754098360654,0.08214531587699468,0.8398221761466154,0.12
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,484,52,24,371,141,34759,7427,7428,293744,39,39,170,170,1022,0.7313432835820896,0.7938144329896907,0.3793103448275862,1.0,0.7839506172839507,1.0,1.3030187817691228,0.3515151515151515,0.26175468995641105,0.6618340813068827,0.5897435897435898
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,213,14,21,204,2263,856627,117357,117358,334587,30,30,69,69,1022,1.0,1.0,0.7777777777777778,1.0,0.9565217391304348,1.0,1.1490042856430338,0.6071428571428571,0.02542684152047346,0.8163231161204825,0.06666666666666668
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,277,8,11,237,1507,554196,79389,79390,286373,18,18,38,38,1022,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,1.2774692076364331,0.43859649122807015,0.0,0.4933720486146338,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,506,38,24,425,651,165115,34178,34179,271457,42,42,158,158,1022,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,1.2496908479935225,0.20666666666666667,0.21867064633406244,0.6374553433158212,0.35714285714285715
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,334,44,20,197,991,321347,51040,51041,291806,22,22,57,57,1023,0.5384615384615384,0.6666666666666666,0.38461538461538464,1.0,0.4025974025974026,1.0,0.9475158665668048,0.1518987341772152,0.08556219403141457,0.9063267416206916,0.18181818181818185
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1434,154,50,1250,315,118823,16092,16093,606426,81,81,458,458,1023,0.8402061855670103,0.908284023668639,0.5357142857142857,1.0,0.9285714285714286,1.0,1.925123122659358,0.6161616161616161,0.6163601000832004,0.7896271158377376,1.5432098765432098
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,252,32,6,160,8,4725,461,462,275905,7,7,14,14,1023,0.6571428571428571,0.8039215686274509,0.4545454545454545,1.0,0.5272727272727272,1.0,0.7861878782624437,0.24545454545454545,0.0,0.92414523322834,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2778,362,74,1230,262,108325,13410,13411,385480,73,73,472,472,1023,0.2764423076923077,0.37446808510638296,0.27956989247311825,1.0,0.5669687814702921,1.0,1.6252873769805338,0.22517207472959685,0.22839233517393914,0.6358536856092096,0.726027397260274
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,391,44,8,360,899,268430,46856,46857,267477,46,46,319,319,1023,0.8888888888888888,0.8656716417910447,0.8,1.0,0.9504950495049505,1.0,0.9155659236141604,0.5566502463054187,0.0645517739264329,0.9331770538667444,0.17391304347826084
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1284,138,30,1071,601,238412,30229,30230,331885,113,113,510,510,1024,0.8251748251748252,0.9074074074074074,0.6111111111111112,1.0,0.8047091412742382,1.0,1.0493665006535235,0.33102493074792244,0.3148825983548316,0.8600555544540222,0.8230088495575221
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,428,36,47,357,959,279672,49823,49824,316350,39,39,228,228,1024,0.9850746268656716,0.9532710280373832,0.5945945945945946,1.0,0.981132075471698,0.5,3.000591514612512,0.6229508196721312,0.33262671236501,0.9577057197505358,1.1025641025641026
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1437,154,50,1260,315,125433,15936,15937,602471,81,81,550,550,1024,0.8453608247422679,0.9053254437869822,0.5267857142857143,1.0,0.9369747899159664,1.0,1.9135569928819496,0.5212121212121212,0.5371174021920659,0.7505765225395586,1.432098765432099
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,372,58,13,354,256,109643,13222,13223,346133,40,40,215,215,1024,1.0,1.0,0.5882352941176471,1.0,0.9090909090909092,1.0,1.165316691840783,0.904,0.40468752174499584,0.8350662369331403,1.0
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,145,30,2,39,1039,515345,54315,54316,291956,3,3,8,8,1024,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6310490601866484,0.13333333333333333,0.0,0.6313859036885899,0.0
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,1281,138,30,1091,601,230115,29816,29817,348464,111,111,491,491,1025,0.8461538461538461,0.925925925925926,0.6111111111111112,1.0,0.8240997229916898,1.0,1.0552796226376209,0.32409972299168976,0.35149404335110634,0.8579985383414106,0.7387387387387387
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,213,14,21,204,2263,842895,117308,117309,288359,32,32,79,79,1025,1.0,1.0,0.7777777777777778,1.0,0.9565217391304348,1.0,1.1994383031965428,0.6071428571428571,0.11400095963279805,0.8157999216950017,0.15625
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,359,64,4,135,406,137032,21205,21206,240754,12,12,35,35,1025,0.3076923076923077,0.3472222222222222,1.0,1.0,0.5,1.0,0.33888888888888885,0.1875,0.0,0.6011951915194619,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,MOSA,2568,686,15,1624,133,68509,6889,6890,361348,193,193,1320,1320,1025,0.7438136826783115,0.5362318840579711,0.5,1.0,0.4756898817345598,1.0,0.7187565066193644,0.14340687532067728,0.08489309479969231,0.7678754206743182,0.11398963730569947
