TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1440,174,45,1287,151,112371,7230,7231,939006,130,103,357,1884,1027,0.8936170212765957,0.9123505976095616,0.5212765957446809,1.0,0.8873949579831932,1.0,0.4542372954589862,0.5983193277310924,0.0097673661769761,0.2602909991126949,0.0538461538461538,1,0,7,0.05384615384615385,0,0.0
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1294,34,36,1204,111,113771,5517,5518,856256,62,64,95,537,1027,0.9104477611940298,0.8873239436619719,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0512589327475475,0.8535242290748899,0.0,0.3642418359790615,0.0,0,0,0,0.0,0,0.0
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,449,62,23,0,0,335,50,51,8687,0,0,0,0,1028,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,,0,0,0,0.0,0,0.0
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,829,108,25,630,244,300231,9758,9759,879132,50,44,293,1510,1028,0.5084745762711864,0.6329113924050633,0.9642857142857144,1.0,0.9596541786743517,1.0,1.3877783380379132,0.5963718820861678,0.1847811825169627,0.8752630154090268,0.88,1,1,25,0.5,8,0.16
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2719,374,120,2367,19,20796,993,994,1486941,155,155,3229,3229,1028,0.9251700680272108,0.9613601236476044,0.3934426229508196,1.0,0.911504424778761,0.9193548387096774,3.1458581809299373,0.1040521278761962,0.7828550039017392,0.8466562365078648,6.393548387096774,1,1,153,0.9935064935064936,144,0.935064935064935
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1294,34,36,1204,96,120957,4550,4551,855485,59,58,96,520,1028,0.9104477611940298,0.8873239436619719,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0538653191584397,0.9074889867841408,0.0,0.381131113878799,0.0,0,0,0,0.0,0,0.0
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,509,54,9,471,68,84416,3168,3169,818585,27,27,661,661,1028,0.9482758620689656,0.9705882352941176,0.7222222222222222,1.0,0.9119718309859156,1.0,1.422724468496087,0.7711267605633803,0.6370310306878184,0.8507466445909867,4.666666666666667,1,1,26,1.0,22,0.8461538461538461
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,268,58,2,28,128,162263,6227,6228,385135,2,5,10,133,1028,0.0677966101694915,0.131578947368421,1.0,1.0,0.0579710144927536,1.0,0.6365141682948128,0.0277777777777777,0.0,0.7470138853122003,0.0,0,0,0,0.0,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,3958,778,104,1971,78,67732,3934,3935,1068789,150,122,668,2482,1029,0.4017305315203955,0.5544267053701016,0.2014388489208633,1.0,0.589622641509434,0.9902912621359224,1.172601884078477,0.0815803362738445,0.0029604927536497,0.5400742785109868,0.0066666666666666,1,0,70,0.4666666666666667,0,0.0
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,40,0,3,22,2712,1994267,140557,140558,490205,5,5,12,57,1029,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.891118966746807,0.0,0,0,0,0.0,0,0.0
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1893,124,25,1240,73,102811,3550,3551,858501,44,39,140,912,1029,0.456,0.6638655462184874,0.2242424242424242,1.0,0.8396017699115044,1.0,1.075978056929694,0.1470911086717892,0.0,0.7834649246453853,0.0,0,0,0,0.0,0,0.0
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,854,60,58,742,114,104409,5725,5726,873995,70,82,218,1571,1029,0.9504950495049505,0.972972972972973,0.25,1.0,0.965034965034965,1.0,1.3417005537264286,0.4,0.136325225128003,0.601493880380039,0.2571428571428571,1,1,49,0.7,31,0.44285714285714284
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,145,30,2,39,1039,1260347,45420,45421,406567,2,1,7,24,1029,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6931471805599453,0.5333333333333333,0.0,0.4869749332377754,0.0,0,0,0,0.0,0,0.0
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2501,434,20,414,128,120404,4996,4997,393661,16,11,62,242,1029,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3646948764059001,0.148109243697479,0.0,0.5290311980680511,0.0,1,0,6,0.375,0,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,386,20,20,377,282,335305,13117,13118,849640,33,23,102,438,1000,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.186850583933718,0.465648854961832,0.2482056447223946,0.915279132422358,0.8181818181818182,1,1,31,0.9393939393939394,4,0.12121212121212122
com.lts.io.ArchiveScanner,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,392,44,8,299,563,535986,26092,26093,857432,22,32,157,835,1000,0.6222222222222222,0.7313432835820896,0.2,1.0,0.7970297029702971,1.0,0.9739132813876918,0.3694581280788177,0.0,0.8449453970424453,0.0,1,0,11,0.5,0,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,96,12,5,36,208,128186,10179,10180,246239,4,8,18,225,1000,0.3333333333333333,0.3611111111111111,1.0,0.5,0.2857142857142857,0.8,0.6789889274936621,0.0,0.0,0.7292253679212118,0.0,0,0,0,0.0,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1346,158,71,19,157,108337,7733,7734,219066,1,1,4,11,1000,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2717,374,120,2396,20,20208,1063,1064,1459328,163,163,3196,3196,1000,0.943310657596372,0.9752704791344669,0.4139344262295082,1.0,0.9056047197640118,0.9516129032258064,3.191086491219416,0.138464671146406,0.7514910384570993,0.8587215254116191,5.736196319018405,1,1,161,0.9877300613496932,154,0.9447852760736196
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2885,448,62,646,271,193854,11411,11412,548301,86,87,192,1457,1000,0.1382289416846652,0.1666666666666666,0.2704918032786885,1.0,0.2417218543046357,0.9791666666666666,0.0601196203263607,0.0817790530846484,0.0007397420484346,0.2899539720531495,0.0116279069767441,1,0,1,0.011627906976744186,0,0.0
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,277,8,11,200,823,830282,42532,42533,846277,15,12,24,107,1001,0.4666666666666667,0.6796116504854369,0.5,1.0,0.7543859649122807,1.0,0.9172474405947252,0.3684210526315789,0.0,0.3658592285271483,0.0,1,0,2,0.13333333333333333,0,0.0
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1830,170,61,1372,13,11599,699,700,1176831,49,49,868,868,1001,0.7211538461538461,0.795,0.3304347826086956,1.0,0.788931788931789,0.9310344827586208,2.705208396597622,0.2215422276621787,0.5448678906001155,0.491364369505837,3.877551020408163,1,1,40,0.8163265306122449,29,0.5918367346938775
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,507,38,24,433,464,471490,20976,20977,851427,40,48,126,910,1001,0.8846153846153846,0.8923076923076924,0.32,1.0,0.9333333333333332,1.0,0.975361903507977,0.2266666666666666,0.1174428539163261,0.5771913036350808,0.2,1,0,7,0.175,0,0.0
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1071,194,14,995,246,87036,12914,12915,872066,89,99,128,437,1001,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.0861229931708886,0.3669250645994832,0.0082259787199723,0.8390177066553278,0.0224719101123595,1,0,6,0.06741573033707865,0,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,428,36,47,347,360,373679,18691,18692,852308,19,26,86,564,1001,0.9850746268656716,0.9439252336448598,0.5,1.0,0.981132075471698,0.5,2.7522362397233,0.6065573770491803,0.3934608405567637,0.97390230202891,0.7894736842105263,1,1,19,1.0,2,0.10526315789473684
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,828,108,25,629,241,210839,10318,10319,878235,51,49,287,1628,1002,0.5084745762711864,0.6329113924050633,0.8928571428571429,1.0,0.9654178674351584,1.0,1.2753232724161188,0.6054421768707483,0.1042072518231056,0.8483267419791357,0.2941176470588235,1,0,30,0.5882352941176471,0,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,96,12,5,43,164,175192,7907,7908,857456,7,8,28,216,1002,0.4,0.3888888888888889,1.0,1.0,0.2857142857142857,1.0,0.6355462373392159,0.0,0.0,0.762832510752392,0.0,0,0,0,0.0,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1440,174,45,1259,143,122750,6646,6647,959079,129,116,312,2016,1002,0.8829787234042553,0.904382470119522,0.5319148936170213,1.0,0.8588235294117647,1.0,0.4558318749879847,0.611764705882353,0.0,0.2728609684069841,0.0,0,0,0,0.0,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,633,38,35,599,241,206953,12527,12528,855989,56,49,148,701,1002,1.0,1.0,0.6486486486486487,1.0,0.9591836734693876,1.0,0.942091855819881,0.7389705882352942,0.1665010098141888,0.872927861538857,0.3392857142857143,1,1,46,0.8214285714285714,30,0.5357142857142857
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,427,56,6,401,199,222932,9135,9136,850364,21,19,85,366,1002,0.8793103448275862,0.9529411764705882,0.4,1.0,0.955,1.0,0.622749635832597,0.3640552995391705,0.0455018612142671,0.8791571907441871,0.0476190476190476,1,0,1,0.047619047619047616,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1346,158,71,19,157,147804,7137,7138,218812,1,1,8,15,1002,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,507,38,24,440,629,513321,30844,30845,852738,43,45,151,892,1003,0.8846153846153846,0.9076923076923076,0.36,1.0,0.94,1.0,1.0214603743167785,0.2733333333333333,0.1456583145519414,0.5509203490768011,0.2093023255813953,1,0,9,0.20930232558139536,0,0.0
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1830,170,61,1348,22,19363,1096,1097,1123521,59,44,139,986,1003,0.6875,0.765,0.3478260869565217,1.0,0.7824967824967825,0.9482758620689656,2.571111567814811,0.1884944920440636,0.0299194481725062,0.8205232003453032,0.1016949152542373,1,1,53,0.8983050847457628,10,0.1694915254237288
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,386,20,20,377,272,293906,12870,12871,849993,35,21,114,500,1003,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.308284825441427,0.4732824427480916,0.2893977544586075,0.9229566563047418,0.9142857142857144,1,1,35,1.0,5,0.14285714285714285
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,936,52,51,860,164,139942,8368,8369,872531,113,84,334,1451,1003,0.9375,0.8595505617977528,0.8888888888888888,1.0,0.927461139896373,1.0,1.1726263316580308,0.4325581395348837,0.181643088973401,0.8075679956481602,0.3716814159292035,1,1,112,0.9911504424778761,52,0.46017699115044247
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,828,108,25,631,248,256645,10802,10803,883277,53,56,288,2038,1003,0.5084745762711864,0.6329113924050633,0.9642857142857144,1.0,0.9654178674351584,1.0,1.2660270554629391,0.6303854875283447,0.1099749402806662,0.8450367398542595,0.3962264150943396,1,1,24,0.4528301886792453,2,0.03773584905660377
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2716,374,120,2309,20,20730,1037,1038,1462891,143,143,2749,2749,1003,0.8956916099773242,0.9381761978361668,0.3893442622950819,1.0,0.8805309734513275,0.935483870967742,3.06200002498641,0.0930564039910405,0.6594281301056178,0.8250836974709495,4.111888111888112,1,1,140,0.9790209790209791,136,0.951048951048951
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,429,36,47,350,352,472837,17772,17773,853165,22,26,102,611,1004,0.9850746268656716,0.9439252336448598,0.5,1.0,0.981132075471698,0.5,2.8268555524287287,0.5737704918032787,0.3757024489642616,0.9731934617505404,0.7727272727272727,1,1,22,1.0,2,0.09090909090909091
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2501,434,20,414,128,103115,4702,4703,445872,16,22,65,578,1004,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3646948764059001,0.167016806722689,0.0,0.5271223591963785,0.0,1,0,6,0.375,0,0.0
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,40,0,3,22,2712,1737791,141860,141861,414869,5,5,12,26,1004,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.8902331120308007,0.0,0,0,0,0.0,0,0.0
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,634,38,35,596,212,223107,11058,11059,867324,56,50,149,786,1004,0.9850746268656716,0.9935483870967742,0.6621621621621622,1.0,0.9489795918367347,1.0,1.1950193122510686,0.7132352941176471,0.3551048866996207,0.8888158987822424,0.6071428571428571,1,1,48,0.8571428571428571,32,0.5714285714285714
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,781,90,20,690,214,137821,11109,11110,1097222,59,59,1026,1026,1004,0.8673469387755102,0.9487179487179488,0.6285714285714286,1.0,0.9106628242074928,0.9444444444444444,1.333974383690559,0.6657060518731989,0.238194532121996,0.619722251081759,2.8135593220338984,1,1,45,0.7758620689655172,24,0.41379310344827586
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1346,158,71,19,157,132641,7450,7451,216653,1,1,8,10,1004,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2597,322,161,1529,55,45530,2850,2851,1447551,134,134,2313,2313,1005,0.6690140845070423,0.6550632911392406,0.5064935064935064,1.0,0.5112219451371571,0.3738317757009345,3.126597318389702,0.2279661016949152,0.4488054127710167,0.7956015131343648,3.3656716417910446,1,1,126,0.9545454545454546,76,0.5757575757575758
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,386,20,20,377,318,363550,14705,14706,849490,36,25,114,554,1005,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.2314227600730734,0.465648854961832,0.2925185646699633,0.9211214672586426,0.75,1,1,35,0.9722222222222222,1,0.027777777777777776
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2501,434,20,413,128,116146,5073,5074,339061,17,20,69,448,1005,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.4113306958229825,0.1712184873949579,0.0,0.5249557081700829,0.0,1,0,6,0.35294117647058826,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2718,374,120,2350,20,20848,1011,1012,1452349,165,165,3247,3247,1005,0.9183673469387756,0.955177743431221,0.4139344262295082,1.0,0.8923303834808259,0.9435483870967742,3.153288690828982,0.1207493382203217,0.7301836026446982,0.8405265184561261,5.387878787878788,1,1,163,0.9939024390243902,158,0.9634146341463414
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,612,14,35,598,144,133793,7426,7427,748898,59,55,160,713,1005,0.9772727272727272,0.9769230769230768,0.9148936170212766,0.8888888888888888,0.9851851851851852,1.0,1.3645251485207477,0.7840531561461794,0.1010217765382298,0.7595596878573363,0.2542372881355932,1,1,49,0.8305084745762712,35,0.5932203389830508
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1777,198,31,1633,59,49919,3099,3100,1233957,153,153,2137,2137,1005,0.8981481481481481,0.8619246861924686,0.8888888888888888,1.0,0.9363449691991786,1.0,1.059527230110343,0.4466338259441708,0.2565708663720578,0.542086677126566,1.9019607843137247,1,1,63,0.4117647058823529,38,0.24836601307189543
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,213,14,21,205,1651,1309344,86003,86004,847023,28,29,76,347,1006,1.0,1.0,0.8055555555555556,1.0,0.9565217391304348,1.0,0.9980159147610872,0.6785714285714286,0.0,0.7830347152967067,0.0,1,0,21,0.75,0,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,428,36,47,356,285,310329,13910,13911,857650,24,30,117,659,1006,0.9850746268656716,0.9439252336448598,0.5945945945945946,1.0,0.981132075471698,0.5,2.815532128184496,0.6229508196721312,0.3585357213850917,0.96393252054667,0.75,1,1,24,1.0,2,0.08333333333333333
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,828,108,25,665,220,277527,9320,9321,964776,50,50,1479,1479,1006,0.6016949152542372,0.7341772151898734,0.9642857142857144,1.0,0.9654178674351584,1.0,1.356407931619775,0.6190476190476191,0.1380712695564188,0.2901920919680886,1.46,1,1,29,0.58,12,0.24
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1836,170,54,991,130,61966,6351,6352,341584,100,107,191,1406,1006,0.5736040609137056,0.6481481481481481,0.1058823529411764,1.0,0.5614285714285714,1.0,0.3920546174780713,0.1057142857142857,0.0219554573347106,0.2449508220182021,0.03,1,0,3,0.03,0,0.0
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1429,154,50,1135,54,67130,2519,2520,997581,74,57,239,1314,1006,0.7216494845360825,0.834319526627219,0.5089285714285714,1.0,0.8403361344537815,1.0,0.9932152314373374,0.4767676767676768,0.1883531025845395,0.816114265214598,0.3648648648648648,1,1,59,0.7972972972972973,40,0.5405405405405406
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,634,38,35,602,232,203322,12159,12160,865905,53,52,147,769,1007,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,0.9933479598196558,0.7536764705882353,0.2135506587384791,0.8466037187468569,0.4339622641509434,1,1,47,0.8867924528301887,27,0.5094339622641509
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1756,212,46,1057,146,148692,7239,7240,970548,80,66,348,1344,1007,0.4876033057851239,0.6675675675675675,0.4583333333333333,1.0,0.5876577840112202,1.0,1.462664145464188,0.2133450395083406,0.1817243551232008,0.6678986195590333,0.5125,1,1,63,0.7875,39,0.4875
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,40,0,3,22,2712,2048449,142282,142283,441443,5,5,12,40,1007,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.8852782539112013,0.0,0,0,0,0.0,0,0.0
org.databene.jdbacl.SQLUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1442,174,45,1288,176,136591,8565,8566,1371024,125,125,1800,1800,1007,0.9095744680851064,0.9402390438247012,0.5425531914893617,1.0,0.8957983193277311,1.0,0.7172623765061338,0.7109243697478992,0.1468755525338444,0.1932895258241751,0.576,1,1,30,0.24,4,0.032
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,269,58,2,248,128,148560,5918,5919,281820,16,19,140,556,1007,0.9152542372881356,0.881578947368421,1.0,1.0,0.9565217391304348,1.0,0.2286609274723725,0.375,0.0,0.898386869430552,0.0,1,0,14,0.875,0,0.0
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,1272,138,30,1021,211,212168,9781,9782,909381,98,72,337,1776,1007,0.7902097902097902,0.8765432098765432,0.5555555555555556,1.0,0.7548476454293629,1.0,0.8779308295123768,0.3171745152354571,0.2251063544402694,0.8665637946062446,0.3571428571428571,1,0,64,0.6530612244897959,0,0.0
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2779,362,74,1148,175,168218,8436,8437,928009,85,66,317,1646,1008,0.2572115384615384,0.3489361702127659,0.3010752688172043,1.0,0.5125881168177241,1.0,1.0438206547673043,0.2369714847590953,0.0668467331523255,0.6874805583108481,0.1411764705882353,1,1,72,0.8470588235294118,53,0.6235294117647059
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,QMOSA,2566,686,15,1239,78,44050,3895,3896,950812,120,125,512,2425,1008,0.6098981077147017,0.2995169082125604,0.0,1.0,0.3377135348226018,1.0,0.158430211874287,0.0459209851205746,0.0034620493423396,0.8924036239167149,0.0083333333333333,1,0,1,0.008333333333333333,0,0.0
