TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts,boolean-default,boolean-spadini,granularity-default-abs,granularity-default-perc,granularity-spadini-abs,granularity-spadini-perc
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,116,8,21392,1400,1401,664237,7,4,18,54,1025,0.4857142857142857,0.6666666666666666,0.4545454545454545,1.0,0.2909090909090909,1.0,0.6292025623277117,0.1545454545454545,0.0,0.6732554581239674,0.0,0,0,0,0.0,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4864,1696,42,3169,71,57677,5462,5463,548088,177,196,792,1558,1025,0.6684241359109548,0.6299694189602446,0.5,1.0,0.5460829493087558,0.9090909090909092,1.311702774235779,0.2019857275829972,0.0142004553806458,0.9714353888432294,0.0282485875706214,1,0,39,0.22033898305084745,0,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2567,686,15,1524,133,87554,8237,8238,369222,176,183,782,1986,1025,0.7307132459970888,0.4106280193236715,0.5,1.0,0.4283837056504599,1.0,0.2098595350164774,0.0710620831195484,0.0149992979796465,0.8729585575853064,0.0284090909090909,1,0,4,0.022727272727272728,0,0.0
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,1374,3189857,210354,210355,497434,54,48,133,184,1025,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,0.9986068580271028,0.9206349206349206,0.0525834841772035,0.882741302866419,0.4444444444444444,1,1,51,0.9444444444444444,28,0.5185185185185185
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1516,96,68,1465,388,254522,20327,20328,273205,141,131,473,1686,1025,0.9803921568627452,0.970873786407767,0.7586206896551724,1.0,0.9737335834896812,1.0,1.348616555640653,0.7230215827338129,0.3246461575813404,0.640408721550793,0.6382978723404256,1,1,131,0.9290780141843972,72,0.5106382978723404
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2883,448,62,646,271,93840,12247,12248,205550,88,91,145,364,1026,0.1403887688984881,0.1628787878787878,0.2704918032786885,1.0,0.2439293598233995,0.9791666666666666,0.0513710917134758,0.1076040172166427,0.0008663587420068,0.3281291246949697,0.0113636363636363,1,0,1,0.011363636363636364,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4865,1696,42,3115,71,78455,6107,6108,621556,182,188,784,1788,1026,0.6596367896895138,0.6187563710499491,0.5,1.0,0.5046082949308756,1.0,1.2879484913236496,0.2221532733478126,0.0124110604557664,0.9754571485555584,0.0274725274725274,1,0,32,0.17582417582417584,0,0.0
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1833,170,61,1393,108,89452,8242,8243,688021,76,66,191,608,1026,0.75,0.815,0.3565217391304348,1.0,0.7709137709137709,0.9482758620689656,2.5818277997428827,0.200734394124847,0.0198554213158581,0.7941407206722706,0.0921052631578947,1,1,66,0.868421052631579,9,0.11842105263157894
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,60,8,7345,668,669,233402,6,5,12,13,1026,0.2285714285714285,0.4509803921568627,0.3636363636363636,1.0,0.0545454545454545,1.0,0.6174190424092734,0.0181818181818181,0.0,0.932517077524284,0.0,0,0,0,0.0,0,0.0
weka.classifiers.Evaluation,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3967,778,104,2277,118,81990,7689,7690,617132,171,164,825,2083,1026,0.4857849196538937,0.6415094339622641,0.2410071942446043,1.0,0.6721698113207547,1.0,1.168214808310868,0.0970368694865415,0.0156171498531113,0.5280120185255412,0.0175438596491228,1,0,73,0.4269005847953216,0,0.0
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2569,686,15,1542,133,90800,8260,8261,354374,174,183,783,2211,1026,0.7321688500727802,0.427536231884058,0.5,1.0,0.4375821287779238,1.0,0.1877245203145635,0.0661877886095433,0.0047752404721925,0.8839871048417338,0.0114942528735632,1,0,2,0.011494252873563218,0,0.0
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1034,243,167198,18884,18885,663253,71,79,147,390,1027,0.6752336448598131,0.880184331797235,0.4444444444444444,1.0,0.9153846153846154,1.0,0.8681010103355854,0.7769230769230769,0.0,0.8945759369472244,0.0,0,0,0,0.0,0,0.0
state.Player,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,614,14,35,601,144,134976,9568,9569,291011,61,58,161,520,1027,0.9772727272727272,0.9769230769230768,0.9148936170212766,0.9090909090909092,0.9851851851851852,1.0,1.1374415830726157,0.7740863787375415,0.0977095871435337,0.7776822123414189,0.2459016393442623,1,1,50,0.819672131147541,35,0.5737704918032787
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,324,893,473250,55865,55866,185389,55,53,123,225,1027,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.8188967713270698,0.5877192982456141,0.0348431963454416,0.7953569486046972,0.0363636363636363,1,0,47,0.8545454545454545,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4866,1696,42,3228,71,61013,5687,5688,582557,184,203,822,1736,1027,0.6731107205623902,0.6585117227319062,0.5,1.0,0.5714285714285714,1.0,1.2773559511576758,0.2225669665942703,0.0145817713130762,0.9692926173973914,0.0326086956521739,1,0,31,0.16847826086956522,0,0.0
org.jsecurity.authc.UsernamePasswordToken,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,213,14,21,206,2263,2755225,169079,169080,304802,36,36,95,110,1027,1.0,1.0,0.8333333333333334,1.0,0.9565217391304348,1.0,0.732844838210248,0.6071428571428571,0.0,0.8553106033729905,0.0,1,0,21,0.5833333333333334,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2722,374,120,2451,49,38182,2590,2591,959645,214,214,3818,3818,1027,0.9455782312925172,0.965996908809892,0.4549180327868852,1.0,0.935103244837758,0.9919354838709676,3.28985322128984,0.1588271227855834,0.8409996060843967,0.8548245627699095,4.0607476635514015,1,1,209,0.9766355140186916,190,0.8878504672897196
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2501,434,20,413,128,74104,5723,5724,159210,18,21,69,151,1028,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3852072395090284,0.1292016806722689,0.0,0.5372423602782199,0.0,1,1,6,0.3333333333333333,1,0.05555555555555555
macaw.businessLayer.Variable,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1515,96,68,1465,388,225137,20685,20686,356301,134,140,465,1388,1028,0.9803921568627452,0.970873786407767,0.7327586206896551,1.0,0.9793621013133208,1.0,1.3241200348132325,0.7176258992805755,0.2713240763773538,0.6324091555118144,0.5970149253731343,1,1,124,0.9253731343283582,68,0.5074626865671642
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4867,1696,42,3151,71,64385,5488,5489,654016,170,185,800,1585,1028,0.6649091974223784,0.636085626911315,0.5,1.0,0.5069124423963134,1.0,1.3146926940982966,0.2183266108180784,0.0194867129913041,0.9659561020516844,0.0411764705882352,1,1,44,0.25882352941176473,1,0.0058823529411764705
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,498,42,65033,4115,4116,1462827,32,32,354,354,1028,1.0,1.0,0.6111111111111112,1.0,0.9859154929577464,1.0,1.412506723808279,0.6126760563380281,0.5729061234982575,0.8951190990509782,2.59375,1,1,29,0.90625,17,0.53125
wheel.asm.Frame,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2568,686,15,1456,133,84351,8156,8157,340228,163,167,716,1814,1028,0.6899563318777293,0.3816425120772946,0.5,1.0,0.4283837056504599,1.0,0.2024103154757549,0.06054386865059,0.010194991928362,0.8557416695834379,0.0245398773006134,1,0,4,0.024539877300613498,0,0.0
net.kencochrane.a4j.DAO.Product,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,145,30,2,39,1039,915090,73390,73391,292068,2,1,6,7,1029,0.0967741935483871,0.3064516129032258,1.0,1.0,0.5333333333333333,1.0,0.6931471805599453,0.1333333333333333,0.0,0.5850805181048254,0.0,0,0,0,0.0,0,0.0
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,277,8,11,241,1507,587568,79182,79183,174616,16,18,29,55,1029,0.7333333333333333,0.8640776699029126,0.5,1.0,0.8771929824561403,1.0,0.8961620478094098,0.5350877192982456,0.0,0.3744029868013036,0.0,1,0,1,0.0625,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,202,991,550338,71440,71441,253793,22,21,59,93,1029,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.8455512402857258,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,477,142,51256,8412,8413,819307,32,39,88,214,1029,0.6052631578947368,0.5688888888888889,0.1964285714285714,1.0,0.7333333333333333,0.9473684210526316,0.6202362683068637,0.135593220338983,0.0,0.6841633665188152,0.0,0,0,0,0.0,0,0.0
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,326,913,501693,47542,47543,865541,49,34,133,238,1029,1.0,1.0,0.5913978494623656,1.0,1.0,1.0,0.8751927393023864,0.8709677419354839,0.057245206671177,0.7425584331998295,0.4489795918367347,1,0,49,1.0,0,0.0
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,373,58,13,356,176,178229,17880,17881,920584,42,42,144,349,1029,1.0,1.0,0.5294117647058824,0.9230769230769232,0.9090909090909092,1.0,0.6716336981088905,0.88,0.2598701656732143,0.8625944990444164,0.5,1,0,29,0.6904761904761905,0,0.0
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1352,411,322259,27259,27260,195608,52,59,173,413,1000,0.52,0.7450980392156863,0.2878787878787879,1.0,0.8915929203539823,1.0,1.0966329758739335,0.1624588364434687,0.0,0.7462648280162067,0.0,0,0,0,0.0,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,245,22,12,237,1172,174595,58876,58877,130584,26,26,112,131,1000,1.0,1.0,0.5,1.0,1.0,1.0,0.4046841798572852,0.1147540983606557,0.0195912172078348,0.8259440268276913,0.0384615384615384,1,0,2,0.08,0,0.0
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,500,68,141614,7671,7672,661552,34,28,122,267,1000,1.0,1.0,0.6666666666666666,1.0,0.9788732394366196,1.0,1.061988156567968,0.7852112676056338,0.5189261455739761,0.9650991701550234,1.4411764705882353,1,1,29,0.8529411764705882,8,0.23529411764705882
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2030,270,61,1755,372,169215,25073,25074,455748,153,164,406,1045,1000,0.8537414965986394,0.8953168044077136,0.5424836601307189,1.0,0.893644617380026,0.95,1.1022740174523922,0.4520725388601036,0.096776926961291,0.7396390552832588,0.2875816993464052,1,1,58,0.3790849673202614,1,0.006535947712418301
com.ib.client.EWrapperMsgGenerator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1295,34,36,1225,472,243385,24520,24521,155866,69,79,127,213,1000,1.0,1.0,0.3333333333333333,1.0,0.9966960352422908,1.0,0.0561043624769259,0.8953744493392071,0.0,0.3714652645830525,0.0,0,0,0,0.0,0,0.0
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,427,56,6,424,259,258298,15370,15371,191195,22,25,100,297,1000,1.0,1.0,0.4,1.0,0.98,1.0,0.5207303135944659,0.4147465437788018,0.2232103023282805,0.8824294244340533,0.2727272727272727,1,0,6,0.2727272727272727,0,0.0
wheel.json.JSONObject,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2033,270,61,1780,372,189428,25702,25703,475989,153,176,444,1144,1001,0.8571428571428571,0.90633608815427,0.5751633986928104,1.0,0.906614785992218,0.95,1.1348300718879905,0.4650259067357513,0.1326178525084363,0.7175880268050919,0.3725490196078431,1,0,66,0.43137254901960786,0,0.0
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,372,58,13,341,256,290667,25532,25533,628487,41,42,139,474,1001,0.9253731343283582,1.0,0.5882352941176471,0.9166666666666666,0.8677685950413223,1.0,0.7296101277475198,0.792,0.2972023928731067,0.8640775027247768,0.5853658536585366,1,0,31,0.7560975609756098,0,0.0
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,20,208,39379,14436,14437,157300,2,8,8,65,1001,0.2,0.25,1.0,0.1666666666666666,0.0714285714285714,0.4,0.6931471805599453,0.0,0.0,0.8675239039352518,0.0,0,0,0,0.0,0,0.0
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,2712,838785,141148,141149,175973,5,5,12,12,1001,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,0.6931471805599453,0.0,0.0,0.9364694040743068,0.0,0,0,0,0.0,0,0.0
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,778,84,12,631,753,354697,53470,53471,288488,58,71,251,625,1001,0.8275862068965517,0.7818181818181819,0.4181818181818181,1.0,0.8419452887537994,1.0,0.593288050469311,0.5818181818181818,0.0192114674620859,0.5585045422914389,0.0517241379310344,1,0,21,0.3620689655172414,0,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,377,1101,2069233,157317,157318,383917,35,34,111,184,1001,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.258649900580109,0.4580152671755725,0.2918085593392437,0.9212631647632076,0.7714285714285715,1,1,35,1.0,1,0.02857142857142857
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,995,562,170277,29560,29561,280928,91,87,104,136,1002,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1133825298092259,0.3488372093023256,0.0124638976402126,0.8455484451945527,0.0439560439560439,1,0,6,0.06593406593406594,0,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2723,374,120,2471,49,44806,2575,2576,1218887,213,213,3486,3486,1002,0.963718820861678,0.9799072642967542,0.4590163934426229,1.0,0.9247787610619468,1.0,3.314691912457828,0.0904092852779474,0.8192885703428814,0.8695080397106082,4.389671361502347,1,1,210,0.9859154929577465,205,0.9624413145539906
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3636,816,43,1880,134,153454,7609,7610,250998,144,163,815,2595,1002,0.462378640776699,0.5,0.6190476190476191,1.0,0.5542483660130719,1.0,0.6974195518409549,0.1101246105919003,0.1207491652033895,0.6875342604174246,0.2361111111111111,1,0,29,0.20422535211267606,0,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,246,22,12,238,1172,179576,58626,58627,152779,27,29,124,151,1002,1.0,1.0,0.5,1.0,1.0,1.0,0.3779674312898911,0.0901639344262295,0.0377312331410153,0.8474837867712876,0.074074074074074,1,0,2,0.07692307692307693,0,0.0
com.werken.saxpath.XPathLexer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2133,458,44,1757,301,254332,32615,32616,475616,152,171,509,1243,1002,0.8636363636363636,0.924,0.380281690140845,1.0,0.7708649468892261,1.0,1.2707127149882185,0.5705614567526556,0.2581622097126692,0.930022547320458,1.0592105263157894,1,1,103,0.6776315789473685,10,0.06578947368421052
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,499,30,38319,3184,3185,1473152,32,32,274,274,1002,1.0,1.0,0.6666666666666666,1.0,0.9859154929577464,1.0,1.3811036756307078,0.5809859154929577,0.5827294000959897,0.950503635290936,2.53125,1,1,29,0.90625,20,0.625
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,377,1101,3858547,207648,207649,542064,36,36,114,197,1003,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,1.262930055418512,0.4580152671755725,0.2837027660242647,0.9197531470455158,0.75,1,1,36,1.0,1,0.027777777777777776
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,829,108,25,662,567,455679,31532,31533,253736,55,56,299,742,1003,0.5932203389830508,0.7088607594936709,0.9285714285714286,1.0,0.9654178674351584,1.0,1.1849048055987088,0.6190476190476191,0.0512429278720407,0.782793422438321,0.3272727272727272,1,1,23,0.41818181818181815,1,0.01818181818181818
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,360,64,4,154,406,147213,21262,21263,163408,11,14,33,56,1003,0.3384615384615385,0.3541666666666667,1.0,1.0,0.65,1.0,0.0481551090052413,0.2875,0.0,0.5629501652980012,0.0,0,0,0,0.0,0,0.0
weka.core.Optimization,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2501,434,20,414,128,95579,6415,6416,179368,17,16,63,133,1003,0.0825892857142857,0.0951612903225806,0.0952380952380952,1.0,0.2786177105831533,0.5,0.3432422366173178,0.1733193277310924,0.0,0.5253770521664044,0.0,1,0,6,0.35294117647058826,0,0.0
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3820,310,205,2665,161,78850,11228,11229,438116,449,425,1368,5465,1003,0.7166666666666667,0.8558855885588559,0.3022598870056497,0.9855072463768116,0.6977152899824253,0.9748743718592964,1.80788057916805,0.2786069651741293,0.0972588446244778,0.2598211570465222,0.1469933184855233,1,1,186,0.4142538975501114,13,0.028953229398663696
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,505,38,24,434,651,214454,38419,38420,222889,42,46,135,230,1004,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,0.902462148365646,0.2333333333333333,0.0792913729636192,0.5439495183709935,0.119047619047619,1,0,5,0.11904761904761904,0,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,429,36,47,355,959,1025867,74657,74658,820705,23,36,112,350,1004,0.9850746268656716,0.9439252336448598,0.5675675675675675,1.0,0.981132075471698,0.5,2.5098709877439966,0.5737704918032787,0.4015335523716606,0.968683376076036,0.8260869565217391,1,1,23,1.0,4,0.17391304347826086
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,330,1346,387662,70688,70689,321998,51,39,144,280,1004,1.0,1.0,0.6344086021505376,1.0,1.0,1.0,0.883954290257905,0.8709677419354839,0.0808583145748266,0.7255441473372958,0.5098039215686274,1,1,51,1.0,2,0.0392156862745098
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,995,562,159134,29585,29586,269157,90,95,112,158,1004,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.1115222831131698,0.4108527131782946,0.0207167485940605,0.8374939411047658,0.0444444444444444,1,0,7,0.07777777777777778,0,0.0
net.sourceforge.squirrel_sql.client.session.Session,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1346,158,71,19,157,69133,8302,8303,188900,1,1,3,3,1004,0.0049019607843137,0.0378787878787878,0.0,1.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4865,1696,42,2985,71,71594,5398,5399,514206,154,165,764,1641,1004,0.6321031048623316,0.5759429153924567,0.5,1.0,0.5230414746543779,1.0,1.2809606661668582,0.1945392491467577,0.0207297475354265,0.9620114310097002,0.0389610389610389,1,0,40,0.2597402597402597,0,0.0
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,321,1346,295683,70883,70884,168366,48,36,134,185,1005,0.9767441860465116,0.9722222222222222,0.6021505376344086,1.0,1.0,0.9761904761904762,0.8789853551095206,0.8709677419354839,0.0590647333658517,0.7358371143498009,0.4583333333333333,1,0,48,1.0,0,0.0
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,429,36,47,360,959,593969,77305,77306,392614,26,39,121,291,1005,0.9850746268656716,0.9439252336448598,0.6351351351351351,1.0,0.981132075471698,0.5,2.525289865962656,0.5409836065573771,0.3781983317392542,0.9656454844269208,0.8076923076923077,1,1,26,1.0,3,0.11538461538461539
Services,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,277,8,11,220,1507,618071,80208,80209,170273,16,19,27,35,1005,0.6,0.7669902912621359,0.5,1.0,0.8157894736842105,1.0,0.8997016110759806,0.4385964912280701,0.0,0.4183898026962704,0.0,0,0,0,0.0,0,0.0
wheel.util.DynamicSelectModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,340,24,19,313,1489,573086,114970,114971,288389,59,55,174,245,1005,0.975,0.9333333333333332,0.5142857142857142,1.0,0.9565217391304348,1.0,1.1273381452702351,0.48,0.5477435775639135,0.9425087286771924,0.8983050847457628,1,0,48,0.8135593220338984,0,0.0
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,202,991,738154,75068,75069,271213,22,20,58,115,1005,0.5384615384615384,0.6666666666666666,0.3846153846153846,1.0,0.4025974025974026,1.0,0.9983513692133894,0.1518987341772152,0.0353432462176111,0.8532082481206598,0.0909090909090909,1,0,15,0.6818181818181818,0,0.0
