TARGET_CLASS,criterion,configuration_id,Total_Goals,Total_Branches,Lines,Covered_Goals,Generations,Statements_Executed,Fitness_Evaluations,Tests_Executed,Total_Time,Size,Result_Size,Length,Result_Length,Random_Seed,BranchCoverage,LineCoverage,OutputCoverage,ExceptionCoverage,WeakMutationScore,MethodCoverage,CoverageEntropy,MutationScore,LackOfCohesion,Coupling,EagerTestExceedingAmounts
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,992,296,77474,15624,15625,167692,93,93,107,107,1016,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.3492616456563325,0.3514211886304909,0.015216610175723976,0.8405349636552678,0.06451612903225806
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,766,104,19,252,16,4862,957,958,152398,23,23,101,101,1016,0.2456140350877193,0.3244444444444444,0.19642857142857145,1.0,0.3428571428571429,0.9473684210526316,0.5991691106457084,0.11440677966101695,0.1602906843680104,0.655591357548161,0.3043478260869565
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,485,52,24,370,62,17062,3445,3446,176045,40,40,217,217,1017,0.7313432835820896,0.7938144329896907,0.3448275862068966,1.0,0.7839506172839507,1.0,0.9372166587962212,0.3515151515151515,0.2448773373474599,0.6086787690583998,0.6
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,351,259,114673,14472,14473,148116,32,32,259,259,1017,0.9701492537313432,0.9532710280373832,0.5540540540540541,1.0,0.9622641509433962,0.5,2.5526914517163832,0.4754098360655738,0.3829093865770157,0.9501625944036504,1.375
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,375,214,425392,32083,32084,140280,30,30,273,273,1017,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,2.348137569119277,0.4885496183206106,0.7525351733600605,0.9229703365317672,3.8333333333333335
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,995,80,55801,5484,5485,188293,74,74,339,339,1017,0.6495327102803738,0.8663594470046083,0.4444444444444444,1.0,0.8653846153846154,1.0,0.7794173670902227,0.7576923076923077,0.3411142820988657,0.9336005578789359,0.9594594594594594
org.quickserver.net.server.TheClient,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,364,2,42,328,496,225225,25713,25714,153075,32,32,283,283,1017,1.0,1.0,0.6129032258064516,1.0,1.0,1.0,1.6594377743349171,0.935483870967742,0.4592902282854134,0.6873930499861499,3.21875
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,625,241,118783,12934,12935,180313,51,51,410,410,1017,0.5084745762711864,0.6329113924050633,0.9642857142857144,1.0,0.9596541786743517,1.0,0.6399558974971515,0.5873015873015873,0.31532200099252305,0.7900499647629914,1.3137254901960784
org.databene.jdbacl.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1840,170,54,1106,132,41871,6414,6415,221945,118,118,731,731,1018,0.6548223350253807,0.7530864197530864,0.1450980392156863,1.0,0.6285714285714286,1.0,0.5769273287090654,0.09857142857142856,0.2465055140068371,0.29885815359400264,0.6186440677966102
nu.staldal.lagoon.LagoonCLI,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,359,64,4,147,215,81099,11279,11280,138648,13,13,41,41,1018,0.3230769230769231,0.3402777777777778,1.0,1.0,0.6375,1.0,0.3384615384615384,0.275,0.0,0.5584984599716484,0.0
wheel.asm.FieldWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,426,56,6,414,127,78421,7947,7948,142133,26,26,131,131,1018,1.0,1.0,0.4,1.0,0.955,1.0,0.4081055696440312,0.3179723502304148,0.2840836851157296,0.8964106895069052,0.38461538461538464
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,937,52,51,857,321,158009,20472,20473,187303,95,95,668,668,1018,0.9375,0.8595505617977528,0.8547008547008547,1.0,0.9274611398963728,1.0,1.2220564506054856,0.4232558139534884,0.6169063480904248,0.82271762733665,2.1789473684210527
org.jcvi.jillion.core.residue.nt.DefaultNucleotideCodec,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,881,60,32,839,102,71334,6904,6905,180062,86,86,552,552,1018,0.9864864864864864,0.9923664122137404,0.6538461538461539,1.0,0.9936034115138592,0.8333333333333334,1.2759914130447392,0.6268656716417911,0.0,0.9044800472772788,0.0
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,244,22,12,236,197,289875,22950,22951,141222,23,23,191,191,1018,1.0,1.0,0.5,1.0,1.0,1.0,0.4145689286669665,0.06557377049180327,0.21202089547294767,0.8207166625727823,0.7391304347826086
umd.cs.shop.JSPredicateForm,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,784,84,12,568,216,64046,12685,12686,264417,67,67,348,348,1019,0.7471264367816092,0.696969696969697,0.41818181818181815,1.0,0.7325227963525835,1.0,0.4813974449279557,0.4303030303030303,0.08694028259840031,0.5931749371066828,0.373134328358209
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2597,322,161,1533,23,13396,1679,1680,247734,137,137,1087,1087,1019,0.6713615023474179,0.6582278481012658,0.5064935064935064,1.0,0.5124688279301746,0.37383177570093457,2.806073027811263,0.22245762711864409,0.5271150433517792,0.8544078656753543,2.3576642335766422
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3811,310,205,2470,109,39697,6074,6075,389795,401,401,4173,4173,1019,0.6958333333333333,0.7898789878987899,0.2245762711864407,1.0,0.6274165202108963,0.9547738693467336,1.7106377238288233,0.20398009950248755,0.6106324390106086,0.3627482686203845,1.9850374064837903
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,1015,58,51990,4689,4690,186693,77,77,281,281,1019,0.6565420560747663,0.8755760368663594,0.4444444444444444,1.0,0.9153846153846154,1.0,0.6431176299846084,0.7961538461538461,0.2651955928556972,0.9329185542410856,0.5194805194805194
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,371,58,13,346,101,100309,9083,9084,154575,33,33,269,269,1019,0.9552238805970148,1.0,0.5882352941176471,1.0,0.9008264462809916,1.0,1.056902621504928,0.8320000000000001,0.5964371265005902,0.8057514795338863,1.6969696969696968
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,481,52,24,351,80,17688,4554,4555,197973,34,34,135,135,1019,0.6716417910447762,0.7628865979381443,0.3448275862068966,1.0,0.7654320987654321,1.0,0.9037353368853532,0.3151515151515151,0.1342827067577682,0.6313732199940084,0.2647058823529412
org.fixsuite.message.Library,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,252,32,6,87,2,3353,260,261,203546,4,4,34,34,1020,0.4,0.5294117647058824,0.4545454545454545,1.0,0.15454545454545454,1.0,0.9555746711342448,0.09090909090909093,0.5594166944506875,0.7969606462652792,1.0
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,863,60,58,756,142,57996,9716,9717,189445,100,100,617,617,1020,0.9702970297029704,0.9845559845559846,0.25892857142857145,1.0,0.965034965034965,1.0,1.5838326744290043,0.4439024390243903,0.43404261295261215,0.6259023707027542,1.21
org.quickserver.util.xmlreader.AdvancedSettings,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,422,24,34,410,181,476522,26707,26708,165996,29,29,304,304,1020,1.0,1.0,0.7916666666666666,1.0,0.9809523809523808,1.0,2.1814028726478814,0.9206349206349206,0.7887222943904739,0.9052566076453732,5.793103448275862
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,435,74,8,309,1,1497,95,96,672602,15,15,100,100,1020,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,0.71269106530323,0.02797202797202797,0.42710421171273866,0.8685590818355039,1.2666666666666666
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,375,250,484500,33063,33064,138499,30,30,299,299,1020,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,2.134489550712606,0.4656488549618321,0.6778941936803266,0.9125873224903518,3.333333333333333
com.densebrain.rif.client.RIFClassLoader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,40,0,3,22,1207,378379,62796,62797,125720,5,5,12,12,1020,1.0,0.7142857142857143,0.0625,1.0,1.0,1.0,1.0931471805599453,0.0,0.0,0.9214073823647868,0.0
macaw.businessLayer.SupportingDocument,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,386,20,20,375,194,474804,30899,30900,141529,32,32,281,281,1021,1.0,1.0,0.7941176470588235,1.0,0.9689922480620154,1.0,2.2416850665895147,0.4427480916030535,0.7298460195574252,0.9187475389870308,3.59375
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,858,60,58,733,96,36507,6562,6563,177662,87,87,444,444,1021,0.9306930693069309,0.9691119691119692,0.22321428571428573,1.0,0.958041958041958,1.0,1.381593684307966,0.40487804878048783,0.28960447559394936,0.5987412248668853,0.7701149425287356
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,507,38,24,433,323,79827,17720,17721,143999,49,49,230,230,1021,0.8846153846153846,0.9076923076923076,0.36,1.0,0.94,1.0,0.8687773088786097,0.18666666666666668,0.176479441990778,0.5746191224630104,0.4693877551020408
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1432,154,50,1120,114,60649,6818,6819,371562,67,67,677,677,1021,0.7474226804123711,0.8106508875739645,0.5089285714285714,1.0,0.8109243697478992,1.0,1.7771599773298672,0.4808080808080808,0.7688412016565509,0.7704643674010673,2.7014925373134333
org.jcvi.jillion.assembly.consed.phd.PhdBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,245,22,12,237,329,267918,22855,22856,145449,27,27,136,136,1021,1.0,1.0,0.5,1.0,1.0,1.0,0.3795414462081129,0.12295081967213115,0.043359455575390005,0.8295672469843856,0.14814814814814814
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1748,212,46,746,157,68872,9924,9925,229234,62,62,362,362,1021,0.32231404958677684,0.4459459459459459,0.4166666666666667,1.0,0.4123422159887798,1.0,1.6494261296404245,0.17032484635645306,0.2924133424494257,0.7591495035829315,1.3387096774193548
weka.classifiers.rules.JRip,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2778,362,74,1115,105,56296,5996,5997,224251,57,57,455,455,1022,0.24278846153846154,0.3475177304964539,0.27956989247311825,1.0,0.4974823766364552,0.9861111111111112,1.4454453913365852,0.1937069813176008,0.3151262482586638,0.6164016527129598,0.7719298245614035
org.firebirdsql.jdbc.FBProcedureCall,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,780,90,20,692,349,92085,19548,19549,152718,68,68,284,284,1022,0.8571428571428571,0.9487179487179488,0.7,1.0,0.9106628242074928,0.9444444444444444,0.6686334731664432,0.4870317002881844,0.2587536168553755,0.9123649584458108,1.161764705882353
net.kencochrane.a4j.file.FileUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1893,124,25,1290,177,104419,10473,10474,156091,71,71,242,242,1022,0.488,0.7002801120448179,0.2606060606060606,1.0,0.8694690265486725,1.0,0.424845456515553,0.13721185510428102,0.02188144804691906,0.7901052149683709,0.14084507042253522
wheel.components.Component,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3793,310,205,2344,81,28882,4653,4654,346608,363,363,3401,3401,1022,0.6875,0.7282728272827282,0.19350282485875706,1.0,0.6028119507908611,0.9648241206030149,1.6833004988063178,0.21393034825870647,0.6302574690251097,0.26253327245141644,2.0853994490358128
org.pdfsam.guiclient.commons.models.VisualListModel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1281,138,30,1073,261,108497,14495,14496,207056,114,114,587,587,1022,0.8251748251748252,0.9135802469135802,0.5555555555555556,1.0,0.8116343490304709,1.0,0.4781063639547401,0.32409972299168976,0.3318152307513971,0.8415948470558324,0.6578947368421053
org.objectweb.asm.jip.MethodWriter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,3630,816,43,1604,57,52862,3731,3732,231538,140,140,1491,1491,1022,0.4004854368932039,0.4326568265682657,0.5714285714285714,1.0,0.46535947712418296,1.0,0.4261730804788171,0.11682242990654206,0.4390966767102821,0.7436271965140121,1.3642857142857143
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,508,38,24,432,347,82162,19019,19020,141676,49,49,230,230,1023,0.8846153846153846,0.9076923076923076,0.34,1.0,0.94,1.0,0.8901972667987275,0.22,0.18650841070757074,0.5624150069945245,0.4081632653061225
org.firebirdsql.encodings.EncodingFactory,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1071,194,14,993,238,68014,12586,12587,170365,96,96,117,117,1023,0.964102564102564,0.9421487603305784,0.48,1.0,0.9069767441860463,1.0,0.34801587301587306,0.3901808785529716,0.019354434539248528,0.8329186164159134,0.052083333333333336
Newzgrabber.Base64Decoder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,268,58,2,214,62,48678,3850,3851,147565,11,11,109,109,1023,0.7457627118644068,0.7368421052631579,1.0,1.0,0.9420289855072465,1.0,0.404040404040404,0.375,0.0,0.96361352365427,0.0
com.soops.CEN4010.JMCA.JParser.SimpleNode,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,372,58,13,336,65,55840,5940,5941,486596,37,37,306,306,1023,0.9402985074626866,0.9838709677419356,0.5294117647058824,1.0,0.8429752066115702,1.0,0.9664330297964929,0.768,0.4910017880018282,0.8562910286215153,1.7027027027027026
org.jsecurity.web.DefaultWebSecurityManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,484,52,24,363,84,23355,4712,4713,161324,39,39,183,183,1023,0.6865671641791045,0.7835051546391752,0.3793103448275862,1.0,0.7777777777777778,1.0,0.8599857037730683,0.30303030303030304,0.16502689166580362,0.6211265912299339,0.38461538461538464
com.browsersoft.openhre.hl7.impl.regular.ExpressionMatrixImpl,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,54,9,499,57,49990,4789,4790,270915,37,37,266,266,1023,1.0,1.0,0.7222222222222222,1.0,0.9823943661971832,1.0,1.015752024488089,0.8450704225352113,0.6544446105758919,0.9268072400635116,2.3513513513513518
weka.classifiers.bayes.NaiveBayesMultinomialText,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1431,154,50,1223,115,75232,6983,6984,431230,66,66,836,836,1024,0.7989690721649485,0.9171597633136096,0.4732142857142857,1.0,0.9222689075630252,0.979591836734694,1.8221420193741729,0.5474747474747474,0.7236366200161574,0.6670418884487557,2.9696969696969697
org.dom4j.io.OutputFormat,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,634,38,35,601,382,260560,25787,25788,154373,64,64,501,501,1024,1.0,1.0,0.6621621621621622,1.0,0.9591836734693876,1.0,1.160037520748278,0.8088235294117647,0.5704571890770699,0.9055710014735124,2.125
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4864,1696,42,2421,32,18386,2104,2105,240126,125,125,874,874,1024,0.5272407732864675,0.44036697247706413,0.5,1.0,0.3594470046082949,1.0,1.0140891074430958,0.18823042713827695,0.07788554949441409,0.9327971569791708,0.184
client.network.ClientMsgReceiver,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,96,12,5,48,80,24965,5043,5044,147550,8,8,40,40,1024,0.4666666666666667,0.4444444444444444,1.0,1.0,0.35714285714285715,1.0,0.5268582237114149,0.125,0.0,0.8498036094055493,0.0
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2714,374,120,2193,14,14105,732,733,594303,127,127,2484,2484,1024,0.873015873015873,0.9366306027820712,0.3114754098360656,1.0,0.8392330383480826,0.8306451612903226,3.707990562789509,0.1178985949908369,0.8332128570432394,0.8531553435503263,5.716535433070866
fr.unice.gfarce.dao.OracleIdentiteDao,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,435,74,8,308,1,1288,77,78,658866,12,12,120,120,1024,0.4736842105263158,0.8558558558558559,0.2857142857142857,1.0,0.8591549295774648,1.0,0.5048021994321342,0.02797202797202797,0.4097884675816256,0.8863896101275403,1.6666666666666667
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,627,250,122942,13560,13561,173091,55,55,334,334,1025,0.5084745762711864,0.6329113924050633,0.9642857142857144,1.0,0.9654178674351584,1.0,0.6500103446157249,0.6167800453514739,0.19245330686215584,0.7917645295495139,0.7272727272727273
weka.experiment.ResultMatrix,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2713,374,120,2272,15,14705,788,789,597970,153,153,2913,2913,1025,0.8798185941043084,0.9319938176197836,0.38524590163934425,1.0,0.859882005899705,0.9435483870967742,3.6988871961735943,0.15353288535939727,0.8495603931463054,0.8455709984298028,5.647058823529411
com.eteks.sweethome3d.model.HomeEnvironment,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,937,52,51,859,325,134702,19979,19980,203191,106,106,773,773,1025,0.9375,0.8595505617977528,0.8717948717948718,1.0,0.9274611398963728,1.0,1.2768160881276107,0.4209302325581396,0.6266371197236589,0.7884197596734116,2.320754716981132
net.sf.xbus.protocol.records.RecordTypeMessage,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,334,44,20,197,450,171441,30609,30610,170100,23,23,58,58,1025,0.5384615384615384,0.6666666666666666,0.38461538461538464,1.0,0.4025974025974026,1.0,0.8496870087968089,0.1518987341772152,0.05247820260094138,0.8993492572933337,0.13043478260869565
umd.cs.shop.JSJshop,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,768,104,19,365,23,5957,1270,1271,152600,27,27,70,70,1025,0.4298245614035088,0.4133333333333333,0.17857142857142858,1.0,0.580952380952381,0.9473684210526316,0.5740610856125431,0.1016949152542373,0.0,0.7420589457995208,0.0
org.dom4j.io.SAXReader,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,850,60,58,690,22,11399,1400,1401,197912,65,65,669,669,1025,0.8712871287128713,0.9227799227799228,0.23214285714285715,1.0,0.8881118881118881,0.9827586206896552,1.6788499072300334,0.3609756097560976,0.3682816058343621,0.5763337811406097,2.276923076923077
net.sourceforge.squirrel_sql.plugins.dbcopy.util.DBUtil,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2883,448,62,619,151,61002,7031,7032,216104,90,90,381,381,1026,0.13822894168466526,0.1654040404040404,0.2704918032786885,1.0,0.24282560706401765,0.9791666666666666,0.3506293249339112,0.11190817790530846,0.1494174342182757,0.4030210346828237,0.2333333333333333
org.jcvi.jillion.core.Range,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,2597,322,161,1588,61,26137,4108,4109,283251,169,169,1015,1015,1026,0.7042253521126759,0.6772151898734177,0.5064935064935064,1.0,0.527431421446384,0.37383177570093457,2.7276602960186427,0.2627118644067797,0.5013565751942313,0.8113298287329574,1.7041420118343196
org.jcvi.jillion.core.util.FileIterator,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,428,36,47,354,450,200492,23695,23696,142334,33,33,213,213,1026,0.9850746268656716,0.9532710280373832,0.5540540540540541,1.0,0.981132075471698,0.5,2.4828801054116933,0.639344262295082,0.3552534561373996,0.9512897923190279,1.1515151515151516
com.soops.CEN4010.JMCA.JParser.JavaCharStream,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1775,198,31,1552,34,24583,2607,2608,392708,133,133,1080,1080,1026,0.8703703703703703,0.8326359832635983,0.8888888888888888,1.0,0.8737166324435318,1.0,0.7886794899129258,0.41830870279146143,0.5539860188006374,0.7912097736386793,1.9097744360902256
org.firebirdsql.jdbc.FBCachedFetcher,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,828,108,25,530,67,34301,3758,3759,206393,44,44,256,256,1026,0.4406779661016949,0.5443037974683544,0.6071428571428571,1.0,0.8097982708933718,1.0,0.5586101676572341,0.19501133786848074,0.06982122622919024,0.9232971504025648,0.3636363636363637
net.sourceforge.schemaspy.model.ForeignKeyConstraint,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,455,62,23,323,337,170863,21932,21933,144992,47,47,151,151,1026,0.8333333333333334,0.7073170731707317,0.4133333333333333,1.0,0.6470588235294118,1.0,0.4852906029753151,0.5789473684210527,0.21695479037682328,0.7735107674881898,0.4893617021276596
com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,4864,1696,42,2549,28,23586,1855,1856,244307,120,120,1195,1195,1027,0.5500878734622144,0.472986748216106,0.5,1.0,0.4032258064516129,1.0,0.9486276233456076,0.16527045195987175,0.16134473065611615,0.9104426836930554,0.5083333333333333
weka.filters.unsupervised.attribute.Discretize,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1753,212,46,1193,158,68031,9797,9798,267681,72,72,432,432,1027,0.5495867768595041,0.6945945945945946,0.4722222222222222,1.0,0.7349228611500701,1.0,1.8579673627634987,0.2256365232660228,0.3069549309435377,0.6574007902857184,0.9444444444444444
accessories.plugins.time.JDayChooser,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1832,170,61,1417,29,17271,1833,1834,336592,52,52,431,431,1027,0.7307692307692307,0.7975,0.3391304347826087,1.0,0.8314028314028314,0.9310344827586208,2.6846726359747235,0.19543043655650755,0.4234348312693656,0.6429886716504281,1.3076923076923077
weka.core.stemmers.LovinsStemmer,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,1369,422,10,973,85,53802,5881,5882,183688,78,78,274,274,1027,0.6425233644859814,0.8433179723502304,0.4444444444444444,1.0,0.8269230769230769,1.0,0.5979895682882649,0.7192307692307692,0.1868679606407765,0.9340049995049584,0.4743589743589744
com.lts.application.international.MessageFormatter,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,RMOSA,509,38,24,431,300,77131,16440,16441,145379,48,48,277,277,1027,0.8846153846153846,0.9076923076923076,0.32,1.0,0.94,1.0,0.8409013423289755,0.2,0.1825602631085468,0.538789160280425,0.5208333333333334
